,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
2156,570344,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
2157,206038,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5862068965517241), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2158,209662,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2159,2300392,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2160,222087,Random,networks,Random networks,,,Closeness,1,0.8473603039962748,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
2161,968085,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7155172413793104), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2162,4330207,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
2163,161623,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.2413793103448276), ('arctic_genus_spiec.graphml', 0.7586206896551724)]"
2164,1133738,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6551724137931034), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
2165,4402520,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
2166,545290,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.9913793103448276)]"
2167,279138,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1206896551724138), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
2168,814176,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.4051724137931034)]"
2169,742260,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1810344827586207), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
2170,1129210,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.25862068965517243), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
2171,4382894,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.6637931034482759)]"
2172,1142733,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.6637931034482759)]"
2173,4424785,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.5258620689655172)]"
2174,766178,Random,networks,Random networks,,,Closeness,0.9198810753140699,0.7008085798583438,"[('arctic_genus_flash.graphml', 0.8189655172413793), ('arctic_genus_spiec.graphml', 0.8017241379310345)]"
2175,566080,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1810344827586207), ('arctic_genus_spiec.graphml', 0.43103448275862066)]"
2176,1136344,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
2177,208293,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3103448275862069), ('arctic_genus_spiec.graphml', 0.9913793103448276)]"
2178,214584,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.13793103448275862), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2179,3431064,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2180,250050,Random,networks,Random networks,,,Closeness,0.6797681238639312,0.5702318761360688,"[('arctic_genus_flash.graphml', 0.6293103448275862), ('arctic_genus_spiec.graphml', 0.6206896551724138)]"
2181,334186,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.8017241379310345)]"
2182,148890,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.5)]"
2183,133533,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
2184,4411,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2185,733712,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6810344827586207), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
2186,544990,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
2187,524203,Random,networks,Random networks,,,Closeness,0.7472234596029691,0,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
2188,276290,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.3017241379310345)]"
2189,4465309,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5689655172413793), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2190,1088618,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.4482758620689655)]"
2191,112795,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.4051724137931034)]"
2192,211848,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
2193,0,Random,networks,Random networks,,,Closeness,1,0.18381102315565157,"[('arctic_genus_flash.graphml', 0.7155172413793104), ('arctic_genus_spiec.graphml', 0.6379310344827587)]"
2194,1128503,Random,networks,Random networks,,,Closeness,1,0.12473255446413356,"[('arctic_genus_flash.graphml', 0.6293103448275862), ('arctic_genus_spiec.graphml', 0.7155172413793104)]"
2195,113212,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.5258620689655172)]"
2196,257891,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.5517241379310345)]"
2197,231965,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2198,512006,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.3793103448275862)]"
2199,1011380,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
2200,279074,Random,networks,Random networks,,,Closeness,0.8927526474538632,0.5641439042702747,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.7155172413793104)]"
2201,3174304,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.4827586206896552)]"
2202,223583,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.15517241379310345), ('arctic_genus_spiec.graphml', 0.5689655172413793)]"
2203,216805,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2204,1101315,Random,networks,Random networks,,,Betweenness,0.5466587023522775,0.10851371144082583,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2205,607006,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6551724137931034), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2206,112867,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2207,845780,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
2208,206565,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2209,160908,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2210,4409769,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2211,222768,Random,networks,Random networks,,,Betweenness,1,0.025083355286132147,"[('arctic_genus_flash.graphml', 0.6810344827586207), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
2212,103285,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2213,1126251,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2214,570344,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2215,206038,Random,networks,Random networks,,,Betweenness,0.9011295145013835,0,"[('arctic_genus_flash.graphml', 0.39655172413793105), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2216,209662,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.7068965517241379)]"
2217,2300392,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2218,222087,Random,networks,Random networks,,,Betweenness,1,0.8818430626169645,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 1.0)]"
2219,968085,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2220,4330207,Random,networks,Random networks,,,Betweenness,0.782972577118348,0,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2221,161623,Random,networks,Random networks,,,Betweenness,1,0.4546076565424116,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.75)]"
2222,1133738,Random,networks,Random networks,,,Betweenness,0.6648156397353127,0.007598153368135574,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2223,4402520,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
2224,545290,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
2225,279138,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2226,814176,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2227,742260,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
2228,1129210,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
2229,4382894,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.49137931034482757), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2230,1142733,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5689655172413793), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2231,4424785,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6206896551724138), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2232,766178,Random,networks,Random networks,,,Betweenness,1,0.12117730038771835,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
2233,566080,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2234,1136344,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.8448275862068966)]"
2235,208293,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
2236,214584,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.49137931034482757), ('arctic_genus_spiec.graphml', 0.6206896551724138)]"
2237,3431064,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2238,250050,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
2239,334186,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
2240,148890,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
2241,133533,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2242,4411,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6810344827586207), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2243,733712,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2244,544990,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.646551724137931)]"
2245,524203,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2246,276290,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2247,4465309,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5862068965517241), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2248,1088618,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2249,112795,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2250,211848,Random,networks,Random networks,,,Betweenness,0.697009503174276,0.5874732554464137,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.646551724137931)]"
2251,0,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
2252,1128503,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2253,113212,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2254,257891,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2255,231965,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2256,512006,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2257,1011380,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
2258,279074,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2259,3174304,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.75)]"
2260,223583,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
